recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,author.deck_playtime_at_review,COMPETENCE SATISFACTION_TF,COMPETENCE SATISFACTION_QUOTE,COMPETENCE FRUSTRATION_TF,COMPETENCE FRUSTRATION_QUOTE,AUTONOMY SATISFACTION_TF,AUTONOMY SATISFACTION_QUOTE,AUTONOMY FRUSTRATION_TF,AUTONOMY FRUSTRATION_QUOTE,RELATEDNESS SATISFACTION_TF,RELATEDNESS SATISFACTION_QUOTE,RELATEDNESS FRUSTRATION_TF,RELATEDNESS FRUSTRATION_QUOTE,raw_llm_output
200882094,latam,"Soy fanática de la saga Fallout, pero esta cagada de juego no se lo compren ni aun que salga dos pambicoin. Estaría buenisimo si se dejara jugar, pero se la pasa cerrado, va a dos fps y se crashea a cada rato. Mi pc se banca el red dead, los dos tlou, como puede ser que no ande esta basura??

Todd Howard devolveme la plata ratón",1753665540,1753665540,False,0,0,0.5,0,True,False,False,False,76561199168783456,0,6,303,81,303,1753497002,,False,,True,va a dos fps y se crashea a cada rato,False,,False,,False,,False,,"COMPETENCE SATISFACTION: FALSE
COMPETENCE SATISFACTION QUOTE: 

COMPETENCE FRUSTRATION: TRUE
COMPETENCE FRUSTRATION QUOTE: ""va a dos fps y se crashea a cada rato""

AUTONOMY SATISFACTION: FALSE
AUTONOMY SATISFACTION QUOTE: 

AUTONOMY FRUSTRATION: FALSE
AUTONOMY FRUSTRATION QUOTE: 

RELATEDNESS SATISFACTION: FALSE
RELATEDNESS SATISFACTION QUOTE: 

RELATEDNESS FRUSTRATION: FALSE
RELATEDNESS FRUSTRATION QUOTE:"
200881951,latam,"Pues, como empezar, bethesda siempre ha hecho un trabajo pesimo, no ha cambiado de motor desde quien sabe cuando, lanza actualizaciones que dejan el juego peor de lo pasable que ya era (resulto con mods de la comunidad), y lanza parches para tirar los mods que solucionan lo que no arreglan, si, fallout 76 nacio muerto, salio plagado de bugs, sin vida, con una modalidad de campaña a base de holocintas, robots y notas, el juego era pesimo cuando salio, si bien esta vez bethesda ha trabajado por arreglar su juego, y no dejarlo en el olvido como starfield, eh jugado ya un poco, y no a estado mal, es jugable, se ha vuelto medianamente disfrutable, aunque algo tedioso lo de su suscripcion que es un asco, y solo sirve para ventajas que ya deberian estar en el juego base, fuera de eso, es recomendable si mantienes un control de tu inventario, esta bueno, al menos si ya conoces a bethesda y su modo de trabajar, sabras que al menos es un juego aceptable.",1753665343,1753665343,True,0,0,0.5,0,True,False,False,False,76561199735366427,0,8,1766,1079,1613,1753688190,,False,,False,,False,,False,,False,,False,,"COMPETENCE SATISFACTION: FALSE
COMPETENCE SATISFACTION QUOTE:

COMPETENCE FRUSTRATION: FALSE
COMPETENCE FRUSTRATION QUOTE:

AUTONOMY SATISFACTION: FALSE
AUTONOMY SATISFACTION QUOTE:

AUTONOMY FRUSTRATION: FALSE
AUTONOMY FRUSTRATION QUOTE:

RELATEDNESS SATISFACTION: FALSE
RELATEDNESS SATISFACTION QUOTE:

RELATEDNESS FRUSTRATION: FALSE
RELATEDNESS FRUSTRATION QUOTE:"
